What is the name of the affected project or program?,"In which country, region, or territory is the affected project or program located?",In what specific ways does the stop work order impact this project?,What specific data or examples illustrate these impacts?,What organization(s) was/were involved in implementing this project?,What was the approximate funding amount for this project or program?,"What risks, if any, does the halting of your program pose to US national security?","What impacts, if any, does the halting of your program pose to the US economy?",How worried are you about keeping your job as a result of this stop work order?
LPSE Global Good,Burkina Faso,"Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants).",Le ministère de la santé du Burkina et ses partenaires ne bénéficieront pas de l'appui technique nécessaire pour l'atteinte de la modernisation et l'amélioration de la santé des populations a travers le digital ,USAID,Inconnu ,Cela affaiblir a la résilience de la communauté aux efforts ,,5
Cost Effectiveness in randomized control trials,Global,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response).","Specifically in my office, all work on producing randomized control trials throughout the world was halted. 13 ISCs were furloughed and 2 senior staff were put on admin leave",USAID,4.8 million annually ,,,5
Gang Resistance Education and Training (GREAT) Results evaluation,Honduras,Children and youth will not receive information and resources to protect themselves against gang violence  ,"My project was the evaluation, not running the program but it will affect the implementation of all youth programs in the region. We don't know if they work or not",INL,$2 million,Will lead to renewed violence in vulnerable communities and eventually to more migration,,5
Torture and Trauma Healing program ,Ethiopia,"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response)., Women and girls losing access to economic or social empowerment programs., Psychological treatment  process disrupted !",Group counseling and individual counseling for about 100 group counseling sessions in different mobile locations ,CVT,$4 millions ,Suicide or crisis cases could be highly impacted IDP and host community ,Not Significancy  impact on US,5
Latin America & Caribbean Learning and Rapid Response,Jamaica,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Security coordination to reduce violence and illicit trafficking across borders",,"USAID, governments from 13 Caribbean countries ",,"Halting this program weakens international coordination to reduce illicit trafficking and violence across borders throughout the U.S., Caribbean, and Latin America. ",,5
Life-saving protection for women and girls,Yemen,"Lives at risk (e.g., due to healthcare or food insecurity)., Women and girls losing access to economic or social empowerment programs.","More than 2,120 women and girls' lives are at risk",UNFPA+YWU+RFDH,unknown,It will weaken society's ability to withstand the disinformation efforts of our enemies and give them widespread acceptance.,,3
Providing development and technical expertise PDEX,United States of America,"Loss of jobs or income for project staff (e.g., project managers, consultants).",,USAID,Total contract value $95 million ,,,5
Feed the Future Market Systems and Partnerships,Global,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Disrupted agricultural productivity (e.g., lack of seeds, tools, or training)., Women and girls losing access to economic or social empowerment programs., Significant risk to private sector partners (grantees) of bankruptcy, putting hundreds of local jobs at risk ","49 partners have millions of dollars in equipment purchased that cannot they cannot be reimbursed for, downstream impacts affect 300,000+ individuals.",USAID,$80 million over 6 years ,,,5
Integrated Health Systems Strengthening and Service Delivery Activity,Pakistan,"Vaccines not delivered or essential medicines unavailable., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or stopped implementation of systems and infrastructure to strengthen the country's health systems, ensure accurate data for decision making, identify and respond to infectious disease, and strengthen global health security.",,"USAID, JSI, Government of Pakistan, ",85 million,"Increased risk of cross-border infectious disease transmission, damaged relations with the government of PK which could effect US economic opportunities",hard to measure at this point,5
Workforce Development Project,Ethiopia,"Lives at risk (e.g., due to healthcare or food insecurity)., Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Disrupted agricultural productivity (e.g., lack of seeds, tools, or training).",,,,,,5
Digital Health project ,Uganda,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed infrastructure projects (e.g., roads, energy access, or housing).","program support for more than 2000 frontline community health workers is disrupted, and this affects almost 1 million refugees.","USAID, UNHCR",$200K annually,Resettled individuals who are unsure of their livelihoods back home are easily incentivised to apply for asylum to the US. ,"Cloud services for digital health services bought from Microsoft and Amazon will end, instantly.",5
"I'm an international development consultant and recieved Stop Work Orders on all three of my current projects: Strengthening criminal justice institutions in Mexico, review of global biodiversity projects, and ground rent reform in Malawi. ",Global,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs., government-government relations",,"Funding from USAID, the Millennium Challenge Corporation, and the World Bank's Independent Evaluation Group ",Different amounts depending on project,"Increase anti-US sentiment globally. Spur creation of non/anti-US alliances. Weakened diplomacy. Reduced ability to trade and negotiate. Other countries, namely China and Russia, will step in and gain global influence. ",Increased taxes and cost. US citizens looking their jobs. ,5
USAID/Uganda Targeting the Learning Crisis,Uganda,Children unable to access education or literacy programs.,1 million children will not access literacy and numeracy programming,"USAID, other partners",$20M total,Will allow China to exert greater influence in sub-Saharan Africa. Can lead to additional instability in the region. ,,2
Educational Access and Economic Improvement,Brazil,"Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants).",Role model empowerment programs will not happen affecting 12 million children ,USAID,$1.2M,Will weaken technological innovation and strategic partnerships with upcoming talent abroad ,Will lead to decrease in talent pool and mathematical and engineering innovation,5
Transform program (TFGBV),Guatemala,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,USAID,,,,4
Transform program (TFGBV),Georgia,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,USAID,,,,4
Transform program (TFGBV),Kenya,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,USAID,,,,4
Monitoreando la transparencia,El Salvador,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Se cae en incumplimiento con proveedores y con oficinas gubernamentales como el Seguro Social, Ministerio de Hacienda, Pensiones",Se deja de ejercer contraloría ciudadana sobre la gestión pública,USAID,"$300,000","Se deja de informar a las agencias gubernamentales del gobierno de Estados Unidos sobre situaciones potenciales de corrupción, lo que puede derivar en que la prestación de servicios públicos en El Salvador se desmejore; de igual forma, al no atender la transparencia al proceso electoral, se da un margen para que la gente no esté contenta con la gestión de algunos de sus gobernantes y no pueda cambiar dicha realidad con el voto en elecciones libres.",,5
DREAMS HIV Prevention,South Africa,"Lives at risk (e.g., due to healthcare or food insecurity)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response)., Women and girls losing access to economic or social empowerment programs.",In our program close 100000 AGYW,USAID,Unknown,,,5
Clean Energy IRA,United States of America,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed infrastructure projects (e.g., roads, energy access, or housing).",,Department of Energy ,Unknown,This will weaken American power grid stability and clean energy efforts and advancement.,Will lead to a weaker clean energy market and oversaturated unemployed energy market,5
Cooperative Threat Reduction,Global,"Loss of jobs or income for project staff (e.g., project managers, consultants).",,,,,,4
Youth Economic Empowerment,Ethiopia,"Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed infrastructure projects (e.g., roads, energy access, or housing).",,"USAID, Amref, Headlight Consulting Services",,,,5
Georgia Political Processes Program,Georgia,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,USAID/CEPPS,2 million annually ,,,5
Protect adolescent girls in Iraq ,Iraq,"Lives at risk (e.g., due to healthcare or food insecurity)., Children unable to access education or literacy programs., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",200 adolescent girls will be at risk of sexual violence and early forced marriages ,State department (DRL),"$1,870,000",Will put adolescent girls at risk of sexual violence and early forced marriages ,None,5
Basic Education Initiative,Myanmar [Burma],"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Children unable to access education or literacy programs., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response).",,USAID,Unknown,,,4
Inclusive Development Program,United States of America,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,USAID,Unknown ,Will weaken inclusion of marginalised communities in USAID development programmes ,,5
Delivering on comitments to disability incluisve humanitarian action,Global,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response)., Women and girls losing access to economic or social empowerment programs., Persons with disabilities losing access to capacity development to engage in humantarian action",,"UNICEF, International Disability Alliance ",,,,1
Violence agianst women and girls ,Iraq,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.", Thousands of women in three governates in Iraq,DRC,"2000,000 USD",Don't know ,Don't know ,5
Malaria Prevention Program,Nigeria,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants).",,Management Science for Health ,unknown,,,5
LibrES,El Salvador,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to GBV prevention and response services",$35m project came to a screeching halt. All training to judges and prosecutors of sexual assault cases ceased; Funding for services to survivors ended; Safe Churches training for churches to become safe spaces for survivors and help stem Intimate Partner Violence ended. ,"Arizona State University in partnership with multiple subs, including US- based Urban Strategies, Universidad Francisco Favidia, and multiple Salvadoran NGOs.",$35 million over 5 years,"LibrES was funded as part of the Roots Causes Strategy, which identified the top 5 reasons people fled their homes in Northern Central America and decided to migrate north despite the many dangers and uncertain outcomes. GBV was one of the top 5 reasons. Stopping funding for LibrES will mean people - including women and girls - are less safe in their own communities, less able to prosecute their abuser, less able to access services, and more likely to undertake the dangerous migration journey.  A recent study showed that trans women faced particularly high incidents of genocide femicide in El Salvador. This is one less resource they will have to keep them safe. ","I cannot give dollar values, but the Trump administration has prioritized steering irregular migration from Northern Central America. Every single USAID-funded activity in El Salvador, Guatemala, and Honduras - including LibrES - was designed and is being implemented in order to stem migration to the US. Halting LibrES (and all other activities in the region) will make this region less safe, and will increase the likelihood of people to migrate to the US, which will economically impact US border patrol resources, among other things. ",5
MHPSs,Ethiopia,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Loss of received much needed mental health care for IDPs",Close 3000 IDPs will not be receiving mental health care leading to difficulty in daily functioning and impacting the healing process,The Center for Victims of Torture,$6 million annually,,,4
Multiple programs funded by USAID,Global,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Disrupted agricultural productivity (e.g., lack of seeds, tools, or training)., Women and girls losing access to economic or social empowerment programs.","50,000 farmers will not be trained in resilient farming methods. 20,000 youth will not receive training in career skills and like skills.",USAID,$150 million annually,Weakens our influence in cross border trade solutions. Farmers who are less resilient will continue to migrate to the US when crops fail.,Farmers who are less resilient will continue to migrate to the US when crops fail.,5
HIV/STI ,Kenya,"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response)., Reduced access to clean water or sanitation infrastructure., Disrupted agricultural productivity (e.g., lack of seeds, tools, or training)., Women and girls losing access to economic or social empowerment programs., Delayed infrastructure projects (e.g., roads, energy access, or housing).",50000,Usaid,1 Million ,More stigma towards plhiv,Decrease in us-production ,5
NoName Educational Program for Russian Independent Journalists ,Lithuania,Aspiring journalists cannot acquire the necessary knowledge,Dozens of unwritten articles are thousands of citizens who cannot resist propaganda,USAID,$75 000 annually,"Strengthening the propaganda of any authoritarian regime carries potential risks for all democratic states, including the United States.","In the long run, lifting sanctions and improving relations with Russia will benefit all parties. One of the cornerstones that must be laid under this is a free and independent press.",5
Public Justice Innovation,China,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs., Loss of access to justice for victims of domestic violence and employment discrimination.",180 survivors of domestic and GBV will lose legal assistance and 10 will lose direct legal representation. 600 people in vulnerable groups will lose access to legal consultations.,UN Women,$1.25 million over two years,"Weakens China’s commitment to the rule of law and its implementation of its international commitments. The space for working on these issues is increasingly restricted and forces desperate groups to take risks that expose them to political repression. That is a major breach of trust that weakens US soft power influence in the region. China is a major economic and political rival to the US and poses national security risks by using unfair labor, social and economic practices to challenge US influence and alliances.","China is a major economic rival to the US and will increase its rivalry further if it can continue to compete on an unfair basis. US companies must adhere to labor and increasingly to ESG standards, which Chinese competitors can ignore.",5
Essential medicines delivery and supply chain optimization,Sierra Leone,"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed infrastructure projects (e.g., roads, energy access, or housing).","The MInistry of Health will not be able to scale the improved and fully digitized distribution model developed and tested over the past 5 years, meaning the current ~60% of the nation's ~1600 medical facilities experiencing medical stockouts will continue to fail to provide essential medicine to hundreds of thousands of patients each day. The impact is hard to quantify, but the unavailability of basic medicines like antibiotics, malaria, and TB treatments will continue to cause thousands of preventable deaths each year. ","Project Last Mile, USAID",$4 million annually,"Weak digital and supply chain infrastructure in Africa creates opportunity for Chinese infiltration and influence, as they are the next likely partners to invest for their own market gain.",Leads to continued lost opportunity for US pharmaceutical companies to participate in the African market based on accurate market data and strong procurement processes.,5
Female Health Volunteers,Nepal,"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,,,,,4
LEAP Local Africa,Global,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income for project staff (e.g., project managers, consultants)., We have embedded technical advisors in TB programs in 17 African countries. TB programs will be adversely affected",,National TB Control Programs in all these countries,$45 million,"Resurgence in TB in all of these countries, with possibilities of active infections reaching the USA ",,2
My mentees are affected,Lesotho,"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response)., Women and girls losing access to economic or social empowerment programs.",Medical samples destined for lab testing for the whole country of Lesotho (on behalf of the Govt),Riders for Health,Unknown to me,Sample testing underpins all good health and public health systems,Obvious really - more sick people endanger their own community and finally all communities,1
Justice Sector Support Program,Armenia,"Loss of jobs or income for project staff (e.g., project managers, consultants)., delayed reforms in the justice sector ","the judicial communication in Armenia has no tools and systems applied. and the project intends to fill this gap. in a addition, it was aimed to assist the people to fulfill their right to fair and transparent trial.",USAID,"10,000,000USD",N/A,N/A,5
USAID foreing assistance,Russian Federation,"Loss of jobs or income for project staff (e.g., project managers, consultants)., human rights projects frozen, victims ate not assisted ","500 torture victims will not be assisted, 15 million auditorium of people in Russian will lose source of independent information ",USAID,unknown,human rights movement in Russian will be totally dissolved ,n/a,5
Support program for independent journalists for Belarus,Belarus,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Independent media for Belarus are losing access to support to continue their work, the termination of independent media broadcasting inside Belarus","The audience of independent media in Belarus is about 3.5 million. In the context of state terror and propaganda, independent media are an important source of truthful information for the population. There is a risk of reduction or suspension of this work.","USAID, NED",The amount of frozen funds is approximately 80.000 dollars. ,"A significant shift of the audience from independent media to propaganda media, which will obviously affect the increase in the percentage of support of Belarusian citizens for Russia's military invasion of Ukraine. At the moment, the majority of Belarusians do not support the invasion. An increase in this support could move Belarusian society from the category of opponents of the war in Ukraine to the category of those who support it. Accordingly, Russia will have greater opportunities for military action in the region, weakening not only Ukraine, but also the EU.",It's hard to predict,5
DEMCOM US Embassy in Serbia,Serbia,"Loss of jobs or income for project staff (e.g., project managers, consultants)., This has also enabled government in Serbia to launch widespread smear campaign against NGOs due to the ongoing political crisis in the country","1 staff member will lose the job, 30 young people in Serbia will not be able to learn more about the history of Kosovo",Youth Initiative for Human Rights ,Almost 50.000 USD,"None, it is actually enabling the space to discuss the circumstances in which Kosovo declared independence and how Serbian society deals with NATO bombing traumas",None,3
Stop TB Partnership Challenge Facility for Civil Society: TB Community Led Monitoring Program,Philippines,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs., Halted support on TB sector community strengthening and empowerment ","Up to 500,000 TB-affected communities targeted for health promotion and education activities will not be given proper education/counseling. Up to 200 community-based health workers will not receive training for holding community-led monitoring interventions targeted for TB-affected communities. ","Stop TB Partnership, UNOPS","Project - USD 200,000. Grant scheme - USD 19 million",,,5
I work on over head and therefore support all projects,Global,"Lives at risk (e.g., due to healthcare or food insecurity)., Vaccines not delivered or essential medicines unavailable., Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response)., Reduced access to clean water or sanitation infrastructure., Disrupted agricultural productivity (e.g., lack of seeds, tools, or training)., Women and girls losing access to economic or social empowerment programs., Delayed infrastructure projects (e.g., roads, energy access, or housing).",,USAID,,,Unemployment is going to skyrocket.,5
USAID Digital Economy and Market Delivery Activity,Global,"Loss of face and trust in relationships with partners, governments, and stakeholders in priority countries for the US government.",Three years of relationship and trust building in Greenland will be thrown away and efforts to establish a positive USG presence in the country will be limited.,"USAID, Resonance Global",$9.8 million over 6 years,Will weaken US standing and relationship building in Greenland.,Will eliminate potential trade and commercial business and investment opportunities that the U.S. wishes to have with Greenland. This comes at a time when Greenland is opening up to the world outside of Danish and European influence i.e. direct United flight from U.S. to Greenland that launches in June 2025.,5
"Cultivating Capacity Support for Diverse Partnerships (CCSDP)- Diversity, Equity, Inclusion and Access (DEIA) Task Order- Institutional Contract with USAID Front Office of DEIA",Global,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Lack of engagement around local partnerships, lack of strategy around diversity and inclusion initiatives, poor infastructure at USAID for it's diverse workforce","We worked with 10 Non-traditional domestic partners, primarily minority serving institutions to assist them in working with USAID. We also were helping the agency to develop it's longterm, 5 year diversity and inclusion strategy, impacting all USAID staff around the world. ",USAID,$7 million,"Lack of diversity within supply chain and local domestic partners, missing out on their talents, etc. Lack of progress on ensuring inclusion practices within USAID workplaces. ",,5
The Demographic and Health Surveys Program,Global,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Critical demographic and health data not collected or published","Data collection used for policy making and measuring programmatic input related to nutrition, malaria, HIV, family planning, violence against women, etc. for dozens of countries has been halted","The Demographic and Health Surveys Program consortium, local implementing partners (e.g., statistical agencies and ministries of health), USAID missions",~$20-40 million annually,"Countries need the data collected through DHS surveys both for programmatic planning purposes and to report on progress made to other donors. The US loses a lot of credibility among countries through this SWO -- promises (contracts!) were made but not kept. And data availability will be, best case scenario, substantially delayed.","The ~70 staff based in the US will lose their jobs. The funds spent on flights, biomedical supplies, and other costs associated with supporting surveys will be lost.",5
Local Health System Sustainability Project - Afghanistan ,Global,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs., women lose access to essential health commodities (e.g., family planning products)","Based on progress achieved so far, a 90 day stop would result in: over 57,000 cases of child diarrhea gone untreated; 239,357 individuals not provided priority health services.",USAID,$250 million over 5 years globally; $17 million of which is for Afghanistan,Will further destroy any reputation the US has in Afghanistan and foster resentment by families who will now longer be able to receive health services for their wives and children. Will greatly contribute to the narrative of the Taliban that the US is unreliable and does not care about the Afghan people. ,N/A,5
Harvest III Agricultural Market Access,Cambodia,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Disrupted agricultural productivity (e.g., lack of seeds, tools, or training).",,,,,,5
Energy Sector Reform,Mongolia,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed infrastructure projects (e.g., roads, energy access, or housing).",,,,,,5
IDEAL Leader with Associates Award (9 Associate Awards),Global,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response).",At least 100 US-based staff will lose their jobs,"Save the Children, Mercy Corps, Acute Incite, TANGO, Causal Design and countless consultants",Roughly $10M/year,IDEAL is intimately linked to the BHA food security world. Removing enormous RFSAs and BHA emergency programming from hot button areas like the Sahel will certainly increase China's land grab and could exacerbate the rise of extremism in these areas,,5
Democracy and Governance,Ghana,"Loss of jobs or income for project staff (e.g., project managers, consultants)., Disruption in program/activity implementation",lack in political party training resulting in disruption in foreign governments,International Republican Institute/USAID/NED,$5 million,Potential backslide in democracy in Ghana resulting in rise in country instability/security risk,risk in country security if a country falls into a coup,5
Community Engagement and Accountability Activity,Djibouti,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs., Delayed infrastructure projects (e.g., roads, energy access, or housing).",,USAID,$9 million over 5 years,,,5
Syria Camp Management and Coordination,Iraq,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Delayed or canceled humanitarian aid (e.g., food distribution, disaster response).",,Blumont,$13 million annually,Risk of SDF opening the doors to allegedly ISIS affiliates to be released due to lack of support in funding the displacement camps,,5
HIV PREVENTION PROGRAM,Nigeria,"Lives at risk (e.g., due to healthcare or food insecurity)., Loss of jobs or income for project staff (e.g., project managers, consultants).",,USAID PEPFAR,Unknown,None that I know of,,5
Welcome Corps - Community Sponsorship for refugee resettlement,United States of America,"Lives at risk (e.g., due to healthcare or food insecurity)., Children unable to access education or literacy programs., Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs., People stuck in dangerous situations abroad that they are trying to flee from. ","5,000 refugees abroad stuck in limbo in refugee camps or stuck in dire situations in conflict zones.  ",Community Sponsorship Hub,"$15,000,000","Will weaken international relations with other countries, will weaken community acceptance of refugees and foreigners causing domestic unrest and danger to those populations in the U.S.  Otherwise, refugees are the most vetted population of people that arrive in the U.S. and pose no national security risks. ","Will lead to continued decline of rural neighborhoods, refugees revitalize local economies. The Welcome Corps provides private investment for refugees and takes the burden off the government to pay for the resettlement of each and every refugee.",5
"Trade, Investment, and Finance Activity ",State of Palestine,"Loss of jobs or income in local communities (e.g., farmers, small business owners)., Loss of jobs or income for project staff (e.g., project managers, consultants)., Women and girls losing access to economic or social empowerment programs.",,"USAID, Chemonics ",$45 million ,,,5
